keys,es,en,personaje,emocion,image,escena
desmayo1_txt8,!!No podria seguir viviendo sin ti ❤!!,,HAVANY,NORMAL,,DESMAYONORMAL
desmayo1_txt9,Perdon... corazon.... tendre mas cuidado...,,PLAYER,NORMAL,,DESMAYONORMAL
desmayo1_txt10,Gracias por preocuparte por mi... ❤,,PLAYER,NORMAL,,DESMAYONORMAL
desmayo1_txt11,Durmamos para que puedas descansar mi amor ❤,,HAVANY,NORMAL,,DESMAYONORMAL
,,,,,,
desmayo2_txt1,!¿Estas bien amor?!,,HAVANYCORTA1,NORMAL,,DESMAYONORMAL2
desmayo2_txt2,!Ratzwel te encontro tirado en la calle!,,HAVANYCORTA1,NORMAL,,DESMAYONORMAL2
desmayo2_txt3,A....amor.... estoy.... bien....,,PLAYER,NORMAL,,DESMAYONORMAL2
desmayo2_txt4,Solo me desmaye....,,PLAYER,NORMAL,,DESMAYONORMAL2
desmayo2_txt5,!!Por favor cuidate!!,,HAVANYCORTA1,NORMAL,,DESMAYONORMAL2
desmayo2_txt6,Perdon... corazon.... tendre mas cuidado...,,PLAYER,NORMAL,,DESMAYONORMAL2
desmayo2_txt7,Gracias por preocuparte por mi... ❤,,PLAYER,NORMAL,,DESMAYONORMAL2
desmayo2_txt8,Durmamos para que puedas descansar...,,HAVANYCORTA1,NORMAL,,DESMAYONORMAL2
,,,,,,
desmayo3_txt1,¿Estas bien?,,HAVANYCORTA2,NORMAL,,DESMAYONORMAL3
desmayo3_txt2,Estaba con Ratzwel y me dijo que te encontro en la calle...,,HAVANYCORTA2,NORMAL,,DESMAYONORMAL3
desmayo3_txt3,A....amor.... estoy.... bien....,,PLAYER,NORMAL,,DESMAYONORMAL3
desmayo3_txt4,Solo me desmaye....,,PLAYER,NORMAL,,DESMAYONORMAL3
desmayo3_txt5,¿Ratzwel?... ¿Que hacias con el?,,PLAYER,NORMAL,,DESMAYONORMAL3
desmayo3_txt6,Nada...,,HAVANYCORTA2,NORMAL,,DESMAYONORMAL3
desmayo3_txt7,Solo agradece que te encontro...,,HAVANYCORTA2,NORMAL,,DESMAYONORMAL3
desmayo3_txt8,Esta bien... tendre mas cuidado...,,PLAYER,NORMAL,,DESMAYONORMAL3
desmayo3_txt9,Gracias por preocuparte por mi... ❤,,PLAYER,NORMAL,,DESMAYONORMAL3
desmayo3_txt10,Si...,,HAVANYCORTA2,NORMAL,,DESMAYONORMAL3
desmayo3_txt11,Durmamos por que ya es noche...,,HAVANYCORTA2,NORMAL,,DESMAYONORMAL3
,,,,,,
desmayo4_txt1,Despertaste...,,HAVANYCORTA3,NORMAL,,DESMAYONORMAL4
desmayo4_txt2,¿Que paso?,,PLAYER,NORMAL,,DESMAYONORMAL4
desmayo4_txt3,Ratzwel  ❤ te encontro tirado en la calle....,,HAVANYCORTA3,NORMAL,,DESMAYONORMAL4
desmayo4_txt4,¿No crees que el es increible? ❤,,HAVANYCORTA3,NORMAL,,DESMAYONORMAL4
desmayo4_txt5,¿Increible?,,PLAYER,NORMAL,,DESMAYONORMAL4
desmayo4_txt6,!!Si!!!  Aparte de fuerte y masculino ❤,,HAVANYCORTA3,NORMAL,,DESMAYONORMAL4
desmayo4_txt7,Por eso me estoy enamora..... admirandolo....,,HAVANYCORTA3,NORMAL,,DESMAYONORMAL4
desmayo4_txt8,¿Desde cuando piensas a si de el?,,PLAYER,NORMAL,,DESMAYONORMAL4
desmayo4_txt9,Ash.... Todo te molesta...,,HAVANYCORTA3,NORMAL,,DESMAYONORMAL4
desmayo4_txt10,Mejor ya me voy....,,HAVANYCORTA3,NORMAL,,DESMAYONORMAL4
desmayo4_txt11,¿Pero a donde vas?,,PLAYER,NORMAL,,DESMAYONORMAL4
desmayo4_txt12,Lejos... Nos vemos...,,HAVANYCORTA3,NORMAL,,DESMAYONORMAL4
desmayo4_txt13,(Si el me rescato tal vez no es una mala persona despues de todo...),,PLAYER,NORMAL,,DESMAYONORMAL4
,,,,,,
Desmayo5,..........................,,PLAYERVISUAL,,,
,....Ah....Ah....❤,,,,,
,!!DAME MAS PAPI!!!,,,,,
,!!QUE DELICIAAAAA!!,,,,,
,!!JAJAJA eres una maldita !PUTA!!,,,,,
,!!Mira que querer hacerlo alado de tu novio inconsiente!!,,,,,
,!!Ni siquiera yo te hubiera pedido algo asi!! JAJAJA,,,,,
,¿Que pasa si despierta y nos ve?,,,,,
,!!NO ME IMPORTA!!,,,,,
,!!YO SOY TU PUTA Y DE NADIE MAS!!,,,,,
,!!QUIERO TODA TU VERGA DENTRO!!,,,,,
,!!QUIERO QUE ME LLENES TODA DE LECHE!!,,,,,
,!!QUIERO QUE ME COJAS TODOS LOS DIAS!!,,,,,
,!!Y TODAS LAS NOCHES SIN PARAR!!,,,,,
,,,,,,
visual_mision1_txt1,Agh....,CAMBIAR A VISUAL NOVEL,PLAYERVISUAL,,,MISIONVISUAL1
visual_mision1_txt2,Por fin....,,PLAYERVISUAL,,,MISIONVISUAL1
visual_mision1_txt3,Lo venci...,,PLAYERVISUAL,,,MISIONVISUAL1
visual_mision1_txt4,No puedo creer lo fuerte que era ese zombie...,,PLAYERVISUAL,,,MISIONVISUAL1
visual_mision1_txt5,Bien es hora de ir.....,,PLAYERVISUAL,,,MISIONVISUAL1
visual_mision1_txt6,RAAAAAAAWRR....,SHAKE,ZOMBIEVISUAL,,,MISIONVISUAL1
visual_mision1_txt7,!MIERDA!,agarrar del cuello*,PLAYERVISUAL,,,MISIONVISUAL1
visual_mision1_txt8,!!NO SE MURIO!!,,PLAYERVISUAL,,,MISIONVISUAL1
visual_mision1_txt9,!!VOY A MORIR!!,,PLAYERVISUAL,,,MISIONVISUAL1
visual_mision1_txt10,BANG BANG*,Sonido de disparos*,,POLICEVISUAL,,MISIONVISUAL1
visual_mision1_txt11,raaag....,sonido de muerte de zombie*,ZOMBIEVISUAL,,,MISIONVISUAL1
visual_mision1_txt12,¿Te encuentras bien?,dandole la mano,,POLICEVISUAL,,MISIONVISUAL1
visual_mision1_txt13,Si.. Gracias...,,PLAYERVISUAL,,,MISIONVISUAL1
visual_mision1_txt14,Me llamo Zekion.,,,POLICEVISUAL,,MISIONVISUAL1
visual_mision1_txt15,Yo me llamo ..... mucho gusto.,,PLAYERVISUAL,,,MISIONVISUAL1
visual_mision1_txt16,Ratzwel me mando a limpiar una zona por aqui cerca.,,,POLICEVISUAL,,MISIONVISUAL1
visual_mision1_txt17,Cuando escuche los rugidos de ese zombie.,,,POLICEVISUAL,,MISIONVISUAL1
visual_mision1_txt18,A si que no dude en venir a ayudar,,,POLICEVISUAL,,MISIONVISUAL1
visual_mision1_txt19,Gracias. Si no hubiera sido por ti no se que hubiera pasado.,,PLAYERVISUAL,,,MISIONVISUAL1
visual_mision1_txt20,No te preocupes. Si necesitas algo puedes llamarme.,,,POLICEVISUAL,,MISIONVISUAL1
visual_mision1_txt21,Regresemos al refugio.,,,POLICEVISUAL,,MISIONVISUAL1
visual_mision1_txt22,De acuerdo.,,PLAYERVISUAL,,,MISIONVISUAL1
,,,,,,
ntr5_text1,!!Mi amoooor!!❤❤❤❤,,HAVANYNUDE,NORMAL,,NTR5TEXT
ntr5_text2,!!Jajaja mi querida puta ❤!!,,RATZWEL,NORMAL,,NTR5TEXT
ntr5_text3,!!Te extrañe!! ❤❤,,HAVANYNUDE,NORMAL,,NTR5TEXT
ntr5_text4,!!Necesito tu enorme verga dentro de mi!! ❤,,HAVANYNUDE,NORMAL,,NTR5TEXT
ntr5_text5,!!Quiero mi dosis diaria de la verga de mi amor!!❤,,HAVANYNUDE,NORMAL,,NTR5TEXT
ntr5_text6,!!Por favor cogeme!!❤,,HAVANYNUDE,NORMAL,,NTR5TEXT
ntr5_text7,!!YA!! ❤,,HAVANYNUDE,NORMAL,,NTR5TEXT
ntr5_text8,Muy bien perra. Pero antes....,,RATZWEL,NORMAL,,NTR5TEXT
ntr5_text9,¿Dices que me amas verdad?,,RATZWEL,NORMAL,,NTR5TEXT
ntr5_text10,!!Si claro que si!!❤,,HAVANYNUDE,NORMAL,,NTR5TEXT
ntr5_text11,!!Te amo con cada parte de mi!! ❤,,HAVANYNUDE,NORMAL,,NTR5TEXT
ntr5_text12,Excelente....,,RATZWEL,NORMAL,,NTR5TEXT
ntr5_text13,Entonces me lo vas a tener que demostrar...,,RATZWEL,NORMAL,,NTR5TEXT
,,,,,,
ntr5_visual_txt1,!!PASEN MUCHACHOS!!,S1,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt2,!!¿Que esta pasando?!!,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt3,!!¿Quienes son estas personas Ratzwel?!!,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt4,!!ESPERA!!,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt5,!!TODOS TE VAMOS A VIOLAR!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt6,!!¿NO DIJISTE QUE ME LO DEMOSTRARIAS PERRA?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt7,!!PERO NO ASI!!,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt8,!!ESTA ES LA PRUEBA QUE TE ESTOY PIDIENDO!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt9,!!POR FAVOR NO ME HAGAS ESTO!!,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt10,!!QUE TE CALLES MALDITA PUTA!!,CACHETADA* sonido de llorar,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1_1.png,NTR5VISUAL
ntr5_visual_txt11,!!DEJA DE LLORAR ZORRA!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1_1.png,NTR5VISUAL
ntr5_visual_txt12,!!CON ESTO TE CONVERTIRAS EN LA PUTA DEFINITIVA!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1_1.png,NTR5VISUAL
ntr5_visual_txt13,Pero yo te amo solo a ti...,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1_1.png,NTR5VISUAL
ntr5_visual_txt14,!!ME IMPORTA UNA MIERDA!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1_1.png,NTR5VISUAL
ntr5_visual_txt15,!!JAJAJAJAJAJAJAJAJAJA!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1_1.png,NTR5VISUAL
ntr5_visual_txt16,!!ES TODA SUYA!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1_1.png,NTR5VISUAL
ntr5_visual_txt17,!!COGANSELA CHICOS!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1_1.png,NTR5VISUAL
ntr5_visual_txt18,!!!YO PRIMERO!!!,anim ntr5_sex1,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt19,!!TOMA ESTO MALDITA ZORRA!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt20,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt21,Mmmmh.....❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt22,!!Ahhh... AHHHH!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt23,!Miren a la puta le gusta que se la violen!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt24,!!Jajajajaj!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt25,Les dije que jamas se habian cogido una perra asi...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt26,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt27,!!Hace meses no tengo sexo!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt28,!!Ahhh... AHHHH!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt29,!!Voy a desquitar todo con ella!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt30,Mmmmh.....❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt31,Para eso adiestre a esta puta...,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt32,!Para que satisfaga a cualquiera!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt33,!!Jamas habia sentido un coño asi de rico!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt34,!!Ahhh... AHHHH!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt35,!!No voy a aguantar mas!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt36,!!Puedes venirte en ella no hay problema amigo!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt37,!!¿Enserio?!!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt38,!!NOOO POR FAVOR!! !!ADENTRO NOOO!!,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt39,!!NO QUIERO QUEDAR EMBARAZADA DE ALGUNO DE USTEDES!!!,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt40,!!BIEN AQUI VOY!!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt41,!!AHHHHHHHHH!!,ntr5_sex1_cum,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt42,!¿POR QUE LO HICISTE ADENTRO?!,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt43,!!CALLATE YA MALDITA PUTA!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt44,!YO SIGO!,ntr5_sex2,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt45,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt46,!!!SII!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt47,Mmmmh.....❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt48,!!Ahhh... AHHHH!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt49,!!QUE RICO!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt50,!!QUE SE TRAGUE TODA MI VERGA TU SUCIO COÑO!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt51,!!AY SIII!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt52,!!Ahhh... AHHHH!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt53,!!Se siente muy delicioso!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt54,!!DAME MAAAS!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt55,!!Quiero maaas!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt56,!!Esta si es una verdadera puta!! jajaja,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt57,!!SI!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt58,!!Soy la puta de todos ustedes!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt59,!!Jajaja tan rapido se resigno esta perra!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt60,!!Bien toma toda mi leche maldita!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt61,❤❤!!Ahhh... AHHHH!!❤❤,ntr5_sex2_cum,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt62,!!¿Te gusta que se vengan dentro de ti zorra?!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt63,!!SI!!❤  !!Denme maaas!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt64,!!MI TURNO!!,ntr5_sex3,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt65,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt66,!!Pero que deliciosa mujer!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt67,!¿No esta zorra es la novia del chico nuevo?!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt68,!!Jajaja asi es!! !!Pero ahora es nuestra!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt69,!La converti en mi exclava personal!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt70,!!¿No es asi Puta?!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt71,!!Ahhh... AHHHH!!❤❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt72,!!Si!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt73,!!Siganme violando por favor!!❤❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt74,!!Ya la oyeron!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt75,!!Sera un placer jefe!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt76,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt77,!!Mas fuerte!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt78,!!TE VOY A LLENAR TODA MALDITA PERRA!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt79,❤❤❤!!Ahhh....!!❤❤❤,ntr5_sex3_cum,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt80,Mmmmh.....❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt81,!!Necesito maaas!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt82,!!QUITENSE SIGO YO!!,ntr5_sex4,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt83,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt84,!!Ahhh... AHHHH!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt85,Mmmmh.....❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt86,!¿Cuantas veces se ha venido esta puta ya?!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt87,!!Jajaja!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt88,!!Esta puta puede estar dias enteros viniendose!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt89,!!Asi que ustedes sigan violandola sin compacion!!,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt90,!!Vamos puta sigue gimiendo!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt91,!!Si Mmmmh.....❤!!,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt92,!!Ahhh... AHHHH!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt93,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt94,!!Quiero leche!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt95,!!Toma zorra!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/S1.png,NTR5VISUAL
ntr5_visual_txt96,❤❤❤❤!!Ahhh....!!❤❤❤❤,S2,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS2.png,NTR5VISUAL
ntr5_visual_txt97,!!Quitate ahora voy yo!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/SXS2.png,NTR5VISUAL
ntr5_visual_txt98,Chicos ¿Por que pelear cuando pueden hacerlo al mismo tiempo?,,RATZWELVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/SXS2.png,NTR5VISUAL
ntr5_visual_txt99,!¿Que?!,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS2.png,NTR5VISUAL
ntr5_visual_txt100,!¿Como que al mismo tiempo?!,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS2.png,NTR5VISUAL
ntr5_visual_txt101,!Tienes razon Ratzwel!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/SXS2.png,NTR5VISUAL
ntr5_visual_txt102,!!Abre bien ese culo puta!!,S3,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/SXS3.png,NTR5VISUAL
ntr5_visual_txt103,!!¿Que?!!,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS3.png,NTR5VISUAL
ntr5_visual_txt104,!!¿Que estan haciendo?!!,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS3.png,NTR5VISUAL
ntr5_visual_txt105,!!NO POR AHI NOOO!!,S4,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS4.png,NTR5VISUAL
ntr5_visual_txt106,!!POR AHI NUNCA LO HE HECHO!!,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS4.png,NTR5VISUAL
ntr5_visual_txt107,!!TE LO SUPLICO ESPERA!!,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS4.png,NTR5VISUAL
ntr5_visual_txt108,!!NO VA A ENTRAR!!,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS4.png,NTR5VISUAL
ntr5_visual_txt109,!!QUE TE CALLES DE UNA MALDITA VEZ PERRA!!,S5 sonido de entrar*,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt110,!!!!!!!!!!!!!!!AAAAAAAAAAAAAAAAAAAAAAAAAAH!!!!,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt111,!!!DUELEEEEEE! MUCHOOOO!!,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt112,!!SACALOOOOOOOOO!!!,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt113,!!JAJAJ ves como si entro!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt114,Ahorita se te quita el dolor y vas a empezar a disfrutar....,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt115,!!Ahhh... AHHHH!!❤,ntr5_sex5,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt116,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt117,Mmmmh.....❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt118,!!QUE RICOOOOOOOOO!! ❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt119,!!Te dije perra!!,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt120,!!Ahhh....!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt121,!!¿Te gusta que te violen 2 personas al mismo tiempo?!! JAJAJA,,ANOTHERVISUAL,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt122,!!Siii!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt123,!!Todos cojanme!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
ntr5_visual_txt124,!!Quiero mas vergas dentro de mi!!❤,,,NORMAL,res://art/cutscenes/NTR/ntr5/SXS5.png,NTR5VISUAL
